1917;382
1927;361
1789;486
503;540
1249;139
313;377
1250;228
1571;182
712;534
8;544
1764;463
1920;180
1567;94
132;235
505;247
303;158
1933;244
1895;336
311;193
7;383
1929;29
1555;45
711;73
1982;260
1940;593
4;212
1849;262
402;264
821;560
1656;167
109;88
1322;51
2003;154
1569;422
1251;168
1972;408
1746;354
120;433
1673;140
309;524
310;312
1674;300
1283;353
1252;559
1572;201
1311;328
815;184
518;467
1748;157
1800;1
1740;87
1253;77
1786;375
1296;496
1753;68
1255;116
502;103
1256;200
1257;204
212;19
2015;368
1790;386
1541;576
1879;347
419;196
501;11
101;359
1334;257
2012;245
902;411
1941;213
1258;542
1335;43
165;308
175;379
1784;283
1880;142
2004;107
1739;302
1733;165
1260;299
1316;434
1299;297
1864;71
1738;62
1261;323
1675;583
1719;548
1602;22
1844;41
231;367
1730;156
1308;348
1284;53
1262;567
2035;143
1936;557
1564;64
1876;251
437;372
1923;202
1967;83
1857;63
1795;566
1263;166
234;164
701;52
1102;393
1912;395
1101;286
1775;179
166;455
403;277
1862;349
1294;521
2040;106
1812;374
2039;444
1872;497
1906;303
116;378
1265;266
1993;324
1750;197
1558;18
1554;382
835;361
1266;486
1668;540
236;139
178;377
1267;228
233;182
1944;534
100;544
1712;463
1987;180
1755;94
1839;235
1561;247
1706;158
122;244
208;336
167;193
1676;383
2020;29
1726;45
179;73
1908;260
107;593
1942;212
810;262
